ENFORCED,TABLE_NAME,TABLE_SCHEMA,CONSTRAINT_NAME,CONSTRAINT_TYPE,CONSTRAINT_SCHEMA,CONSTRAINT_CATALOG
YES,blog,main,PRIMARY,PRIMARY KEY,main,def
YES,blog_comments,main,PRIMARY,PRIMARY KEY,main,def
YES,user,main,email,UNIQUE,main,def
YES,user,main,PRIMARY,PRIMARY KEY,main,def

